Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
GenericUDFUnixTimeStamp.java,3,17,3,3
GenericUDFUpper.java,1,1,1,1
GenericUDFUtils.java,1,1,1,1
GenericUDFWhen.java,1,1,1,1
GenericUDFWidthBucket.java,1016,358,7,4
GenericUDFXPath.java,1,1,1,1
GenericUDTF.java,9,3,3,3
GenericUDTFCount2.java,1,1,1,1
GenericUDTFExplode.java,1,1,1,1
GenericUDTFExplode2.java,1,1,1,1
GenericUDTFGetSplits.java,327,253,22,9
GenericUDTFInline.java,1,1,1,1
GenericUDTFJSONTuple.java,3,2,2,2
GenericUDTFParseUrlTuple.java,1,1,1,1
GenericUDTFPosExplode.java,1,1,1,1
GenericUDTFReplicateRows.java,89,1,2,2
GenericUDTFStack.java,1,1,1,1
GetAllFunctionsResponse.java,1201,1201,22,10
GetCatalogRequest.java,395,0,1,1
GetCatalogResponse.java,400,0,1,1
GetCatalogsOperation.java,1,1,1,1
GetCatalogsResponse.java,444,0,1,1
GetColumnsOperation.java,14,4,3,3
GetCrossReferenceOperation.java,1,1,1,1
GetFileMetadataByExprRequest.java,1787,1787,20,10
GetFileMetadataByExprResult.java,1467,1467,20,10
GetFileMetadataRequest.java,1117,1117,20,10
GetFileMetadataResult.java,1411,1411,20,10
GetFunctionsOperation.java,1,1,1,1
GetInfoType.java,3,2,2,2
GetInfoValue.java,2,2,2,2
GetNextWriteIdRequest.java,490,490,2,2
GetNextWriteIdResult.java,387,387,2,2
GetOpenTxnsInfoResponse.java,1265,1265,15,8
GetOpenTxnsResponse.java,2071,1851,19,8
GetPrimaryKeysOperation.java,1,1,1,1
GetPrincipalsInRoleRequest.java,779,779,5,3
GetPrincipalsInRoleResponse.java,887,887,5,3
GetRoleGrantsForPrincipalRequest.java,1005,1005,5,3
GetRoleGrantsForPrincipalResponse.java,887,887,5,3
GetRuntimeStatsRequest.java,483,1,2,1
GetSchemasOperation.java,1,1,1,1
GetSerdeRequest.java,395,0,1,1
GetTableRequest.java,1926,1215,7,4
GetTableResult.java,1183,789,6,4
GetTableTypesOperation.java,1,1,1,1
GetTablesOperation.java,1,1,1,1
GetTablesRequest.java,2344,1579,22,10
GetTablesResult.java,1618,1175,22,10
GetTypeInfoOperation.java,1,1,1,1
GetValidWriteIdsRequest.java,1125,586,9,6
GetValidWriteIdsResponse.java,551,108,7,4
GetValidWriteIdsResult.java,756,756,3,2
GetVersionPref.java,0,94,1,1
GlobalLimitCtx.java,1,1,1,1
GlobalLimitOptimizer.java,2,2,2,2
GrantDesc.java,1,1,1,1
GrantPrivAuthUtils.java,1,1,1,1
GrantRevokePrivilegeRequest.java,1241,1241,5,3
GrantRevokePrivilegeRequestBuilder.java,63,0,1,1
GrantRevokePrivilegeResponse.java,781,781,5,3
GrantRevokeRoleDDL.java,1,1,1,1
GrantRevokeRoleRequest.java,2119,2119,5,3
GrantRevokeRoleResponse.java,781,781,5,3
GrantRevokeType.java,90,90,4,2
GraphWalker.java,1,1,1,1
GroupByAge.java,1,1,1,1
GroupByDesc.java,357,170,16,7
GroupByOperator.java,168,123,18,7
GroupByOptimizer.java,1,1,1,1
GroupByShuffler.java,12,11,3,2
GroupFilterFactory.java,162,6,3,2
GroupPermissionsDesc.java,1,1,1,1
GroupTransformer.java,27,2,2,1
GroupingValidator.java,4,4,2,2
GuaranteedTasksAllocator.java,412,27,11,2
HBaseCompositeKey.java,1,1,1,1
HBaseConnection.java,0,192,2,2
HBaseFilterPlanUtil.java,2,1226,4,3
HBaseImport.java,19,1238,3,3
HBaseIntegrationTests.java,0,224,2,2
HBaseKeyFactory.java,1,1,1,1
HBaseLazyObjectFactory.java,10,12,2,2
HBaseMetaHook.java,226,2,3,3
HBaseQTestUtil.java,19,36,8,5
HBaseReadWrite.java,250,5888,6,5
HBaseRowSerializer.java,71,71,3,3
HBaseScanRange.java,19,11,2,2
HBaseSchemaTool.java,0,384,2,2
HBaseSerDe.java,6,6,4,3
HBaseSerDeHelper.java,1,1,1,1
HBaseSerDeParameters.java,1,1,1,1
HBaseSplit.java,1,1,1,1
HBaseStorageHandler.java,22,194,4,4
HBaseStore.java,509,6067,20,8
HBaseStoreTestUtil.java,0,90,2,2
HBaseStructValue.java,1,1,1,1
HBaseTableSnapshotInputFormatUtil.java,1,1,1,1
HBaseTestAvroSchemaRetriever.java,1,1,1,1
HBaseTestCompositeKey.java,1,1,1,1
HBaseTestSetup.java,25,23,2,2
HBaseTestStructSerializer.java,1,1,1,1
HBaseUtils.java,399,3578,13,6
HBaseValueFactory.java,1,1,1,1
HCatAddPartitionDesc.java,9,1,3,3
HCatAuthUtil.java,3,5,3,3
HCatBaseInputFormat.java,19,5,5,4
HCatBaseLoader.java,1,1,1,1
HCatBaseOutputFormat.java,29,3,3,3
HCatBaseStorer.java,3,2,2,2
HCatBaseTest.java,6,10,4,4
HCatCli.java,7,11,3,2
HCatClient.java,5,1,3,3
HCatClientHMSImpl.java,7,8,4,3
HCatConstants.java,6,1,2,2
HCatContext.java,3,3,3,3
HCatCreateDBDesc.java,9,1,3,3
HCatCreateTableDesc.java,9,1,3,3
HCatDataCheckUtil.java,15,17,3,2
HCatDatabase.java,9,1,3,3
HCatDriver.java,35,24,6,4
HCatEventMessage.java,23,11,5,5
HCatException.java,11,1,3,3
HCatFieldSchema.java,3,3,3,3
HCatFileUtil.java,1,1,1,1
HCatInputFormat.java,3,3,3,3
HCatInputFormatReader.java,1,1,1,1
HCatLoader.java,5,5,5,5
HCatMapRedUtil.java,1,1,1,1
HCatMapReduceTest.java,10,9,4,4
HCatNotificationEvent.java,9,1,3,3
HCatOutputFormat.java,20,18,9,6
HCatOutputFormatWriter.java,1,1,1,1
HCatPartition.java,11,5,5,4
HCatPartitionSpec.java,1,1,1,1
HCatReader.java,1,1,1,1
HCatRecord.java,3,3,3,3
HCatRecordObjectInspector.java,1,1,1,1
HCatRecordObjectInspectorFactory.java,1,1,1,1
HCatRecordReader.java,1,1,1,1
HCatRecordSerDe.java,9,7,4,3
HCatRecordable.java,1,1,1,1
HCatReplicationTaskIterator.java,1,1,1,1
HCatSchema.java,3,3,3,3
HCatSchemaUtils.java,1,1,1,1
HCatSemanticAnalyzer.java,1,12,2,2
HCatSemanticAnalyzerBase.java,1,1,1,1
HCatSplit.java,1,1,1,1
HCatStorer.java,3,3,3,3
HCatStorerWrapper.java,1,1,1,1
HCatTable.java,19,7,6,5
HCatTableInfo.java,5,5,3,3
HCatTestDriver.java,1,1,1,1
HCatTypeCheck.java,1,1,1,1
HCatTypeCheckHive.java,1,1,1,1
HCatUtil.java,259,85,9,6
HCatWriter.java,1,1,1,1
HDFSCleanup.java,1,1,1,1
HDFSStorage.java,1,1,1,1
HLLConstants.java,2791,929,5,4
HLLDenseRegister.java,589,220,5,4
HLLRegister.java,150,50,4,3
HLLSparseRegister.java,780,260,4,3
HMSMetricsListener.java,156,170,5,3
HS2ActivePassiveHARegistry.java,387,11,4,2
HS2ActivePassiveHARegistryClient.java,56,1,2,1
HS2ConnectionFileParser.java,90,2,3,3
HS2ConnectionFileUtils.java,251,1,3,3
HS2LeadershipStatus.java,152,7,4,1
HS2Peers.java,105,8,3,1
HWIAuth.java,0,105,1,1
HWIContextListener.java,0,74,1,1
HWIException.java,0,48,1,1
HWIServer.java,0,146,1,1
HWISessionItem.java,0,610,1,1
HWISessionManager.java,0,222,1,1
Hadoop23Shims.java,311,166,22,12
HadoopDefaultAuthenticator.java,1,1,1,1
HadoopDefaultMetastoreAuthenticator.java,3,3,2,2
HadoopJobExecHelper.java,10,5,5,3
HadoopJobExecHook.java,1,1,1,1
HadoopShims.java,48,167,12,7
HadoopShimsCurrent.java,0,92,1,1
HadoopShimsSecure.java,5,3,2,2
HadoopShims_2_2.java,0,101,1,1
HadoopThriftAuthBridge.java,1488,715,11,6
HadoopThriftAuthBridge23.java,228,107,3,3
Handle.java,1,1,1,1
HandleIdentifier.java,1,1,1,1
Handler.java,1,1,1,1
HarOutputCommitterPostProcessor.java,1,1,1,1
HashCodeUtil.java,17,45,3,3
HashMapWrapper.java,29,13,5,2
HashTableDummyDesc.java,1,1,1,1
HashTableDummyOperator.java,15,7,4,4
HashTableLoader.java,228,122,17,5
HashTableLoaderFactory.java,1,1,1,1
HashTableSinkDesc.java,30,5,7,5
HashTableSinkOperator.java,29,27,11,5
HbaseMetastoreProto.java,14625,93667,5,4
HcatDelegator.java,1,1,1,1
HcatException.java,1,1,1,1
HcatTestUtils.java,1,1,1,1
HdfsUtils.java,763,76,18,7
HeapMemoryMonitor.java,154,0,1,1
HeartBeatFailure.java,34,34,3,1
HeartbeatRequest.java,979,979,5,3
HeartbeatTimerTask.java,2,2,1,1
HeartbeatTxnRangeRequest.java,965,965,5,3
HeartbeatTxnRangeResponse.java,1625,1625,19,9
HeartbeatWriteIdRequest.java,589,589,2,2
HeartbeatWriteIdResult.java,283,283,2,2
HikariCPDataSourceProvider.java,387,196,7,4
HistoryLogger.java,11,11,1,1
Hive.java,3810,1977,127,26
HiveAccessControlException.java,1,1,1,1
HiveAccessController.java,1,1,1,1
HiveAccumuloHelper.java,446,349,3,3
HiveAccumuloSplit.java,1,1,1,1
HiveAccumuloTableInputFormat.java,90,398,2,2
HiveAccumuloTableOutputFormat.java,161,257,7,4
HiveAggregate.java,36,18,7,6
HiveAggregateIncrementalRewritingRule.java,175,0,1,1
HiveAggregateJoinTransposeRule.java,63,70,4,3
HiveAggregateProjectMergeRule.java,31,121,5,4
HiveAggregatePullUpConstantsRule.java,3,2,2,2
HiveAggregateReduceFunctionsRule.java,535,0,1,1
HiveAggregateReduceRule.java,253,1,3,3
HiveAlgorithmsConf.java,1,1,1,1
HiveAlgorithmsUtil.java,17,14,6,4
HiveAlterHandler.java,2479,2155,37,16
HiveAugmentMaterializationRule.java,123,0,1,1
HiveAuthConstants.java,87,1,3,3
HiveAuthFactory.java,49,185,7,7
HiveAuthUtils.java,126,1,2,2
HiveAuthenticationProvider.java,1,1,1,1
HiveAuthorizationProvider.java,10,1,2,2
HiveAuthorizationProviderBase.java,7,5,3,2
HiveAuthorizationTaskFactory.java,1,1,1,1
HiveAuthorizationTaskFactoryImpl.java,13,16,2,2
HiveAuthorizationTranslator.java,1,1,1,1
HiveAuthorizationValidator.java,1,1,1,1
HiveAuthorizer.java,8,4,2,2
HiveAuthorizerFactory.java,1,1,1,1
HiveAuthorizerImpl.java,1,3,3,3
HiveAuthzContext.java,1,1,1,1
HiveAuthzPluginException.java,1,1,1,1
HiveAuthzSessionContext.java,1,1,1,1
HiveBaseChar.java,1,1,1,1
HiveBaseCharWritable.java,1,1,1,1
HiveBaseFunctionResultList.java,44,54,2,2
HiveBaseResultSet.java,165,158,7,5
HiveBetween.java,1,1,1,1
HiveBinaryOutputFormat.java,1,1,1,1
HiveBurnInClient.java,7,7,4,2
HiveCalciteUtil.java,159,22,13,7
HiveCallableStatement.java,212,211,2,2
HiveChar.java,1,1,1,1
HiveCharObjectInspector.java,9,1,3,3
HiveCharWritable.java,1,1,1,1
HiveCli.java,6,2,2,2
HiveClientCache.java,540,3,4,3
HiveCollectionConverter.java,1,1,1,1
HiveCommand.java,33,24,8,3
HiveCommandOperation.java,25,25,8,3
HiveCompactIndexInputFormat.java,1,34,2,2
HiveCompat.java,1,1,1,1
HiveConcat.java,35,0,1,1
HiveConf.java,2662,919,260,45
HiveConfFactory.java,4,1,1,1
HiveConfPlannerContext.java,79,7,5,4
HiveConfUtil.java,201,29,11,6
HiveConnection.java,326,149,25,11
HiveContextAwareRecordReader.java,13,3,4,3
HiveCost.java,1,1,1,1
HiveCostModel.java,9,7,3,3
HiveDataSource.java,7,7,2,2
HiveDatabaseMetaData.java,165,114,6,4
HiveDateGranularity.java,54,54,2,2
HiveDecimal.java,1330,163,2,2
HiveDecimalObjectInspector.java,9,1,3,3
HiveDecimalTestBase.java,1141,2,6,4
HiveDecimalUtils.java,4,3,2,2
HiveDecimalV1.java,387,1,2,2
HiveDecimalVersionV1.java,34,1,2,2
HiveDecimalVersionV2.java,34,1,2,2
HiveDecimalWritable.java,1048,61,6,4
HiveDecimalWritableV1.java,192,1,2,2
HiveDecimalWritableVersionV1.java,34,1,2,2
HiveDecimalWritableVersionV2.java,34,1,2,2
HiveDefaultCostModel.java,9,8,6,3
HiveDefaultRelMetadataProvider.java,2,2,2,2
HiveDelegationTokenManager.java,0,172,1,1
HiveDelegationTokenSupport.java,1,1,1,1
HiveDelegator.java,8,9,5,3
HiveDriver.java,1,1,1,1
HiveDriverRunHook.java,8,0,2,2
HiveDriverRunHookContext.java,8,0,2,2
HiveDruidConf.java,33,33,2,2
HiveDruidOutputFormat.java,55,55,2,1
HiveDruidProjectFilterTransposeRule.java,144,144,6,3
HiveDruidQueryBasedInputFormat.java,379,379,4,2
HiveDruidRules.java,79,1,3,3
HiveDruidSerializationModule.java,78,1,4,3
HiveDruidSplit.java,193,108,6,2
HiveEndPoint.java,1270,1185,16,7
HiveEventCounter.java,1,1,1,1
HiveExcept.java,44,1,2,2
HiveExceptRewriteRule.java,387,22,4,4
HiveException.java,62,17,5,5
HiveExpandDistinctAggregatesRule.java,238,21,8,5
HiveExtractDate.java,71,16,7,4
HiveFatalException.java,1,1,1,1
HiveFileFormatUtils.java,63,52,12,6
HiveFileProcessor.java,1,1,1,1
HiveFilter.java,78,10,3,2
HiveFilterAggregateTransposeRule.java,7,7,3,3
HiveFilterJoinRule.java,52,154,5,3
HiveFilterProjectTSTransposeRule.java,15,3,2,2
HiveFilterProjectTransposeRule.java,11,12,2,2
HiveFilterSetOpTransposeRule.java,196,4,4,4
HiveFilterSortTransposeRule.java,1,1,1,1
HiveFloorDate.java,65,1,2,2
HiveGBOpConvUtil.java,7,6,3,2
HiveGroupConverter.java,1,1,1,1
HiveGroupingID.java,6,6,3,2
HiveHBaseInputFormatUtil.java,187,12,3,3
HiveHBaseTableInputFormat.java,72,254,6,6
HiveHBaseTableOutputFormat.java,14,9,2,2
HiveHBaseTableSnapshotInputFormat.java,1,1,1,1
HiveHFileOutputFormat.java,33,18,7,5
HiveHarFileSystem.java,1,1,1,1
HiveHistory.java,2,1,2,2
HiveHistoryImpl.java,10,11,5,3
HiveHistoryProxyHandler.java,1,1,1,1
HiveHistoryUtil.java,1,1,1,1
HiveHookEvents.java,2917,0,1,1
HiveIOExceptionHandler.java,1,1,1,1
HiveIOExceptionHandlerChain.java,4,4,4,2
HiveIOExceptionHandlerUtil.java,7,7,4,2
HiveIOExceptionNextHandleResult.java,1,1,1,1
HiveIgnoreKeyTextOutputFormat.java,1,1,1,1
HiveIn.java,1,1,1,1
HiveIndex.java,6,83,5,3
HiveIndexHandler.java,6,144,3,3
HiveIndexQueryContext.java,1,102,2,2
HiveIndexResult.java,1,210,2,2
HiveIndexedInputFormat.java,15,167,6,6
HiveInputCounters.java,30,1,2,2
HiveInputFormat.java,690,311,39,11
HiveInsertExchange4JoinRule.java,1,1,1,1
HiveInterruptCallback.java,1,1,1,1
HiveInterruptUtils.java,2,2,2,2
HiveIntersect.java,64,1,4,4
HiveIntersectMergeRule.java,89,1,2,2
HiveIntersectRewriteRule.java,255,15,4,4
HiveIntervalDayTime.java,2,4,2,2
HiveIntervalDayTimeObjectInspector.java,9,1,3,3
HiveIntervalDayTimeWritable.java,1,1,1,1
HiveIntervalYearMonth.java,1,1,1,1
HiveIntervalYearMonthObjectInspector.java,9,1,3,3
HiveIntervalYearMonthWritable.java,1,1,1,1
HiveJdbcConverter.java,107,0,1,1
HiveJdbcDatabaseAccessException.java,41,0,1,1
HiveJdbcStorageException.java,40,0,1,1
HiveJobIDParser.java,1,1,1,1
HiveJoin.java,18,36,4,4
HiveJoinAddNotNullRule.java,35,51,3,3
HiveJoinCommuteRule.java,1,1,1,1
HiveJoinProjectTransposeRule.java,1,1,1,1
HiveJoinPushTransitivePredicatesRule.java,82,10,7,7
HiveJoinToMultiJoinRule.java,1,1,1,1
HiveKVResultCache.java,1,1,1,1
HiveKey.java,1,1,1,1
HiveKryoRegistrator.java,73,1,2,2
HiveLock.java,1,1,1,1
HiveLockManager.java,3,2,2,2
HiveLockManagerCtx.java,1,1,1,1
HiveLockMode.java,1,1,1,1
HiveLockObj.java,1,1,1,1
HiveLockObject.java,58,42,9,7
HiveMapFunction.java,2,2,2,2
HiveMapFunctionResultList.java,1,1,1,1
HiveMaterializedViewFilterScanRule.java,98,189,7,4
HiveMaterializedViewRule.java,316,35,7,5
HiveMaterializedViewsRegistry.java,665,211,26,11
HiveMetaDataResultSet.java,25,19,2,2
HiveMetaException.java,84,84,4,2
HiveMetaHook.java,226,193,8,5
HiveMetaHookLoader.java,79,79,5,3
HiveMetaHookV2.java,51,51,2,1
HiveMetaStore.java,14481,11741,127,30
HiveMetaStoreChecker.java,464,395,15,7
HiveMetaStoreClient.java,4861,3939,76,21
HiveMetaStoreClientPreCatalog.java,3436,19,10,6
HiveMetaStoreFsImpl.java,138,160,9,5
HiveMetaStoreUtils.java,248,0,2,2
HiveMetaTool.java,917,505,4,3
HiveMetastoreAuthenticationProvider.java,3,3,2,2
HiveMetastoreAuthorizationProvider.java,3,3,2,2
HiveMetastoreClientFactory.java,1,1,1,1
HiveMetastoreClientFactoryImpl.java,1,1,1,1
HiveMultiJoin.java,2,2,2,2
HiveMultiPartitionAuthorizationProviderBase.java,1,1,1,1
HiveNoAggregateIncrementalRewritingRule.java,53,0,1,1
HiveNullValueSequenceFileOutputFormat.java,1,1,1,1
HiveObjectPrivilege.java,1459,1459,5,3
HiveObjectPrivilegeBuilder.java,63,0,1,1
HiveObjectRef.java,1855,1748,6,3
HiveObjectRefBuilder.java,63,0,1,1
HiveObjectType.java,108,108,4,2
HiveOnTezCostModel.java,62,46,6,4
HiveOpConverter.java,98,86,12,6
HiveOpConverterPostProc.java,1,1,1,1
HiveOperation.java,120,85,22,13
HiveOperationType.java,39,6,21,11
HiveOutputFormat.java,1,1,1,1
HiveOutputFormatImpl.java,1,1,1,1
HivePairFlatMapFunction.java,8,4,2,2
HiveParquetSchemaTestUtils.java,76,1,2,2
HivePartitionPruneRule.java,1,1,1,1
HivePartitioner.java,1,1,1,1
HivePassThroughOutputFormat.java,1,1,1,1
HivePassThroughRecordWriter.java,1,1,1,1
HivePlannerContext.java,88,50,14,5
HivePointLookupOptimizerRule.java,244,138,5,3
HivePolicyChangeListener.java,35,0,1,1
HivePolicyProvider.java,36,0,1,1
HivePreFilteringRule.java,3,6,2,2
HivePreWarmProcessor.java,2,2,2,2
HivePreparedStatement.java,63,40,3,3
HivePrincipal.java,1,1,1,1
HivePrivilege.java,1,1,1,1
HivePrivilegeInfo.java,1,1,1,1
HivePrivilegeObject.java,63,21,7,5
HivePrivilegeObjectUtils.java,1,1,1,1
HiveProject.java,11,9,2,2
HiveProjectFilterPullUpConstantsRule.java,1,1,1,1
HiveProjectMergeRule.java,1,1,1,1
HiveProjectOverIntersectRemoveRule.java,68,1,2,2
HiveProjectSortTransposeRule.java,153,44,7,4
HiveProtoLoggingHook.java,493,0,1,1
HiveQueryResultSet.java,5,9,3,3
HiveRecordReader.java,1,1,1,1
HiveReduceExpressionsRule.java,107,825,6,5
HiveReduceExpressionsWithStatsRule.java,105,26,6,5
HiveReduceFunction.java,9,9,4,2
HiveReduceFunctionResultList.java,18,10,3,2
HiveRelBuilder.java,64,2,3,3
HiveRelCollation.java,1,1,1,1
HiveRelColumnsAlignment.java,7,2,3,3
HiveRelDecorrelator.java,4826,1374,14,7
HiveRelDistribution.java,24,1,2,2
HiveRelFactories.java,22,8,4,3
HiveRelFieldTrimmer.java,171,202,9,5
HiveRelMdCollation.java,10,2,2,2
HiveRelMdCost.java,12,4,4,3
HiveRelMdDistinctRowCount.java,5,4,4,4
HiveRelMdDistribution.java,9,3,2,2
HiveRelMdMemory.java,1,1,1,1
HiveRelMdParallelism.java,1,1,1,1
HiveRelMdPredicates.java,80,51,10,7
HiveRelMdRowCount.java,5,3,3,3
HiveRelMdSelectivity.java,86,35,7,5
HiveRelMdSize.java,33,7,3,3
HiveRelMdUniqueKeys.java,67,11,4,3
HiveRelNode.java,1,1,1,1
HiveRelOpMaterializationValidator.java,286,1,2,2
HiveRelOptUtil.java,4,4,1,1
HiveRelShuttle.java,41,1,2,2
HiveRelShuttleImpl.java,161,6,6,4
HiveRemoveGBYSemiJoinRule.java,116,29,2,1
HiveRemoveSqCountCheck.java,286,2,4,4
HiveResourceACLs.java,50,0,1,1
HiveResourceACLsImpl.java,61,0,1,1
HiveResultSetMetaData.java,11,10,2,2
HiveRexExecutorImpl.java,6,6,2,2
HiveRexUtil.java,0,821,1,1
HiveRoleGrant.java,1,1,1,1
HiveRulesRegistry.java,1,1,1,1
HiveSQLException.java,1,1,1,1
HiveSchemaConverter.java,1,1,1,1
HiveSchemaHelper.java,2848,2535,19,7
HiveSchemaTool.java,1664,675,34,12
HiveSemanticAnalyzerHook.java,8,0,2,2
HiveSemanticAnalyzerHookContext.java,18,0,3,3
HiveSemanticAnalyzerHookContextImpl.java,25,0,3,2
HiveSemiJoin.java,1,9,2,2
HiveSemiJoinRule.java,288,39,4,3
HiveSequenceFileOutputFormat.java,1,1,1,1
HiveServer2.java,907,294,42,14
HiveServer2HAInstanceSet.java,29,0,1,1
HiveServer2Instance.java,108,0,1,1
HiveSession.java,12,2,3,3
HiveSessionBase.java,6,1,2,1
HiveSessionHook.java,9,1,3,3
HiveSessionHookContext.java,1,1,1,1
HiveSessionHookContextImpl.java,1,1,1,1
HiveSessionImpl.java,269,128,21,10
HiveSessionImplwithUGI.java,8,10,5,3
HiveSessionProxy.java,1,1,1,1
HiveSiteHS2ConnectionFileParser.java,173,1,2,2
HiveSortExchange.java,1,1,1,1
HiveSortJoinReduceRule.java,5,3,3,3
HiveSortLimit.java,11,1,2,2
HiveSortLimitPullUpConstantsRule.java,15,9,5,4
HiveSortProjectTransposeRule.java,57,140,5,3
HiveSortRemoveRule.java,3,3,3,3
HiveSortUnionReduceRule.java,3,3,3,3
HiveSparkClient.java,1,1,1,1
HiveSparkClientFactory.java,100,38,11,6
HiveSplitGenerator.java,61,13,4,3
HiveSqlAverageAggFunction.java,53,0,1,1
HiveSqlCountAggFunction.java,53,3,4,4
HiveSqlMinMaxAggFunction.java,2,2,2,2
HiveSqlSumAggFunction.java,2,2,2,2
HiveSqlSumEmptyIsZeroAggFunction.java,77,0,2,2
HiveSqlVarianceAggFunction.java,39,0,1,1
HiveStatement.java,128,54,17,9
HiveStatementTest.java,12,60,2,2
HiveStatsUtils.java,96,18,5,3
HiveStorageHandler.java,40,5,7,6
HiveStoragePredicateHandler.java,13,1,3,3
HiveStreamingConnection.java,1124,50,4,1
HiveStringUtils.java,284,27,11,8
HiveStructConverter.java,29,2,2,2
HiveSubQRemoveRelBuilder.java,1926,232,4,3
HiveSubQueryRemoveRule.java,2148,1489,15,4
HiveTableFunctionScan.java,81,6,3,3
HiveTableScan.java,66,44,5,4
HiveTableTypeMapping.java,1,1,1,1
HiveTestEnvSetup.java,341,2,3,2
HiveTestUtils.java,63,13,3,3
HiveTotalOrderPartitioner.java,1,1,1,1
HiveTxnManager.java,138,52,13,7
HiveTxnManagerImpl.java,81,54,9,7
HiveType.java,96,48,3,2
HiveTypeSystemImpl.java,65,14,5,3
HiveUnion.java,19,1,3,3
HiveUnionMergeRule.java,169,1,3,3
HiveUnionPullUpConstantsRule.java,3,3,3,3
HiveUtils.java,11,37,3,3
HiveV1Authorizer.java,1,1,1,1
HiveVarchar.java,1,1,1,1
HiveVarcharObjectInspector.java,9,1,3,3
HiveVarcharWritable.java,4,4,2,2
HiveVariableSource.java,1,1,1,1
HiveVersionAnnotation.java,1,1,1,1
HiveVersionInfo.java,1,1,1,1
HiveVoidFunction.java,1,1,1,1
HiveVolcanoPlanner.java,110,13,4,2
HiveWindowingFixRule.java,1,1,1,1
HiveWrapper.java,236,76,9,5
HiveWrapperTest.java,117,72,7,4
Hook.java,13,1,3,3
HookContext.java,78,26,9,5
HookRunner.java,328,2,3,2
HookUtils.java,88,151,7,4
HooksLoader.java,333,226,8,4
HostAffinitySplitLocationProvider.java,62,22,3,3
HostExecutor.java,9,9,2,1
HouseKeeperService.java,0,45,1,1
HouseKeeperServiceBase.java,10,98,3,3
Hplsql.java,1,1,1,1
HttpAuthUtils.java,8,7,4,4
HttpAuthenticationException.java,1,1,1,1
HttpBasicAuthInterceptor.java,8,7,2,2
HttpConstants.java,30,0,1,1
HttpKerberosRequestInterceptor.java,5,5,2,2
HttpRequestInterceptorBase.java,20,2,2,2
HttpServer.java,350,152,20,8
HttpTokenAuthInterceptor.java,4,4,2,2
HushableRandomAccessFileAppender.java,192,2,2,1
HybridHashTableConf.java,1,1,1,1
HybridHashTableContainer.java,22,12,7,4
HyperLogLog.java,1912,644,6,4
HyperLogLogUtils.java,1176,392,4,3
ICLIService.java,13,5,7,5
IConfigureJobConf.java,30,0,1,1
IDecimalInExpr.java,1,1,1,1
IDoubleInExpr.java,1,1,1,1
IDriver.java,86,8,6,2
IExtrapolatePartStatus.java,313,312,12,5
IHMSHandler.java,152,61,8,4
IHiveFileProcessor.java,1,1,1,1
ILongInExpr.java,1,1,1,1
IMetaStoreClient.java,4451,2284,53,14
IMetaStoreSchemaInfo.java,439,216,11,6
IOConstants.java,1,1,1,1
IOContext.java,1,1,1,1
IOContextMap.java,1,1,1,1
IOPrepareCache.java,1,1,1,1
IReExecutionPlugin.java,65,0,2,1
ISchema.java,1303,37,2,1
ISchemaBuilder.java,104,2,2,1
ISchemaName.java,616,13,2,1
ISetDoubleArg.java,0,24,1,1
ISetLongArg.java,0,26,1,1
IStatsGatherDesc.java,29,1,2,2
IStatsProcessor.java,37,1,2,2
IStringInExpr.java,1,1,1,1
IStructInExpr.java,1,1,1,1
ISupportStreamingModeForWindowing.java,1,1,1,1
ITestMysql.java,82,0,1,1
ITestOracle.java,83,0,1,1
ITestPostgres.java,82,0,1,1
ITestSqlServer.java,84,0,1,1
ITimestampInExpr.java,1,1,1,1
IdentityExpression.java,17,40,6,4
IdentityMapper.java,1,1,1,1
IdentityProjectRemover.java,1,1,1,1
IfExprCharScalarStringGroupColumn.java,3,3,2,2
IfExprCharScalarStringScalar.java,4,8,2,2
IfExprColumnCondExpr.java,127,1,2,1
IfExprColumnNull.java,367,63,8,5
IfExprCondExprBase.java,174,2,2,1
IfExprCondExprColumn.java,127,1,2,1
IfExprCondExprCondExpr.java,124,1,2,1
IfExprCondExprNull.java,117,1,2,1
IfExprConditionalFilter.java,397,205,4,3
IfExprDoubleColumnDoubleColumn.java,63,105,9,5
IfExprIntervalDayTimeColumnColumn.java,65,229,10,5
IfExprIntervalDayTimeColumnScalar.java,44,191,8,4
IfExprIntervalDayTimeScalarColumn.java,68,217,8,4
IfExprIntervalDayTimeScalarScalar.java,66,203,8,4
IfExprLongColumnLongColumn.java,50,106,10,5
IfExprNullColumn.java,359,55,8,5
IfExprNullCondExpr.java,119,1,2,1
IfExprNullNull.java,63,1,2,1
IfExprStringGroupColumnCharScalar.java,3,3,2,2
IfExprStringGroupColumnStringGroupColumn.java,50,49,10,6
IfExprStringGroupColumnStringScalar.java,43,29,7,4
IfExprStringGroupColumnVarCharScalar.java,3,3,2,2
IfExprStringScalarCharScalar.java,4,8,2,2
IfExprStringScalarStringGroupColumn.java,46,29,7,4
IfExprStringScalarStringScalar.java,44,32,7,4
IfExprStringScalarVarCharScalar.java,4,8,2,2
IfExprTimestampColumnColumn.java,2,56,2,1
IfExprTimestampColumnColumnBase.java,50,198,10,5
IfExprTimestampColumnScalar.java,3,62,3,2
IfExprTimestampColumnScalarBase.java,41,174,8,4
IfExprTimestampScalarColumn.java,3,62,3,2
