Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
TokenStoreDelegationTokenSecretManager.java,41,13,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
TruncDateFromTimestamp.java,3,1,1,1,0,1,25.0,1,0,1,0,1,25.0,1.0,1
TxnHandler.java,11,10,1,1,1,1,139.0,1,0,1,0,1,139.0,1.0,1
Utilities.java,20,4,1,1,0,1,35617.0,1,0,1,0,1,35617.0,1.0,1
Utils.java,5,4,2,2,1,2,0.5,2,0,2,0,2,0.5,1.0,1
Var.java,21,4,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
WMFullResourcePlan.java,72,72,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
WMGetAllResourcePlanResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
WMGetTriggersForResourePlanResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
WMValidateResourcePlanResponse.java,32,32,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
WriteNotificationLogBatchRequest.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
WriteNotificationLogRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
hive_metastore_types.cpp,4758,3663,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
package-info.java,0,23,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
