Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
EncodedDataConsumer.java,61,13,3,3
EncodedOrcFile.java,40,0,1,1
EncodedReader.java,11,1,3,3
EncodedReaderImpl.java,341,126,16,10
EncodedTreeReaderFactory.java,781,780,6,6
EncryptionZoneUtils.java,69,0,1,1
EnforceReadOnlyDatabaseHook.java,196,0,1,1
EnforceReadOnlyTables.java,4,3,1,1
EnqueueLockFunction.java,118,0,1,1
EnsureValidTxnFunction.java,70,0,1,1
Entity.java,64,5,2,2
EnumValidator.java,78,52,5,2
EnvironmentContext.java,1098,1121,13,7
ErasureProcessor.java,782,394,5,3
ErrorMsg.java,994,1041,63,29
EsriFeature.java,65,0,1,1
EsriFeatureClass.java,93,0,1,1
EsriField.java,43,0,1,1
EsriFieldType.java,39,0,1,1
EsriJsonFactory.java,146,0,1,1
EsriJsonSerDe.java,165,2,2,1
EstimateUniqueKeys.java,356,15,4,4
EventBoundaryFilter.java,136,136,8,3
EventCleanerTask.java,266,266,9,4
EventConsumer.java,28,0,1,1
EventHandler.java,83,18,7,5
EventHandlerFactory.java,29,22,4,4
EventMessage.java,564,547,20,12
EventRequestType.java,103,105,7,5
EventUtils.java,1027,1014,12,5
EventsDumpMetadata.java,113,0,1,1
EventualCleanupService.java,145,0,1,1
EvictingPriorityBlockingQueue.java,7,1,1,1
EvictionAwareAllocator.java,1,0,1,1
EvictionDispatcher.java,32,32,3,2
EvictionListener.java,10,0,1,1
ExampleUseCase.java,0,99,1,1
ExceptionHandler.java,190,12,4,3
Exec.java,863,452,13,6
ExecDriver.java,55,57,13,10
ExecMapper.java,12,18,3,3
ExecMapperContext.java,1,1,1,1
ExecReducer.java,26,43,6,4
ExecServiceImpl.java,4,4,1,1
ExecuteStatementAnalyzer.java,362,89,3,2
ExecuteStatementOperation.java,83,5,3,1
ExecutionContext.java,0,73,1,1
ExecutionContextConfiguration.java,0,104,1,1
ExecutionContextProvider.java,0,38,1,1
ExecutionController.java,0,241,1,1
ExecutionPhase.java,14,202,2,2
Executor.java,614,40,9,8
EximUtil.java,213,66,25,15
ExitCode.java,44,0,1,1
Explain.java,1,3,2,2
ExplainConfiguration.java,75,5,7,5
ExplainLockDesc.java,235,3,5,4
ExplainSQRewriteTask.java,7,7,3,3
ExplainSemanticAnalyzer.java,73,46,23,15
ExplainTask.java,528,257,33,25
ExplainWork.java,136,35,11,8
ExplosionDesc.java,0,58,1,1
ExportJob.java,26,0,1,1
ExportSemanticAnalyzer.java,55,22,5,5
ExportService.java,139,0,1,1
ExportTask.java,14,21,11,8
ExportWork.java,68,26,5,5
ExprDynamicParamDesc.java,114,0,1,1
ExprFactory.java,459,37,7,6
ExprNodeColumnDesc.java,3,3,3,2
ExprNodeConstantDesc.java,38,4,7,6
ExprNodeConverter.java,91,51,10,6
ExprNodeDescExprFactory.java,1015,80,10,7
ExprNodeDescUtils.java,488,101,20,10
ExprNodeDynamicListDesc.java,38,22,3,1
ExprNodeFieldDesc.java,9,11,4,3
ExprNodeGenericFuncDesc.java,33,64,10,5
ExprNodeGenericFuncEvaluator.java,39,1,2,2
ExprNodeSubQueryDesc.java,18,11,2,2
ExprNodeTypeCheck.java,89,2,3,2
ExprProcFactory.java,21,18,4,3
ExprPrunerInfo.java,0,41,1,1
ExprWalkerInfo.java,3,1,1,1
ExprWalkerProcFactory.java,80,25,6,6
Expression.java,116,57,5,3
ExpressionFactory.java,3,1,1,1
ExpressionToOrcSearchArgument.java,296,0,1,1
ExpressionTree.java,2691,2622,22,11
ExpressionWalker.java,57,45,2,2
ExtendedAssert.java,0,54,1,1
ExtendedTableInfo.java,1448,664,19,13
ExternalCache.java,6,10,4,4
ExternalTableCopyTaskBuilder.java,308,308,7,6
FMSketch.java,1449,1438,10,5
FMSketchUtils.java,528,528,8,3
FSCountersSummary.java,1,2,1,1
FSDatabaseEvent.java,3,3,3,2
FSPartitionEvent.java,29,6,5,5
FSRemover.java,135,4,2,1
FSStatsAggregator.java,107,34,4,4
FSStatsPublisher.java,16,14,2,2
FSTableEvent.java,243,166,24,10
FadvisedChunkedFile.java,9,7,1,1
FadvisedFileRegion.java,40,26,2,2
FailoverMetaData.java,206,0,1,1
FairSchedulerShim.java,0,70,1,1
FakeDerby.java,1616,1616,8,3
FakeVectorRowBatchFromObjectIterables.java,1,2,1,1
FallbackHiveAuthorizer.java,260,7,4,3
FallbackHiveAuthorizerFactory.java,36,0,1,1
FastHiveDecimal.java,2,1,1,1
FastHiveDecimalImpl.java,50,20,3,3
FetchConverter.java,1,2,1,1
FetchGroups.java,26,0,1,1
FetchOperator.java,183,134,14,12
FetchTask.java,129,82,9,7
FetchWork.java,42,2,2,2
FieldSchema.java,1294,1317,8,5
FieldTrimmerBench.java,245,3,2,2
FileCache.java,20,7,2,1
FileCacheCleanupThread.java,3,1,1,1
FileFormatProxy.java,131,129,5,3
FileHelpers.java,322,178,6,4
FileList.java,342,101,3,2
FileListProvider.java,0,31,1,1
FileListStreamer.java,141,141,2,2
FileMergeDesc.java,9,0,1,1
FileMetadata.java,670,50,5,5
FileMetadataCache.java,28,11,5,3
FileMetadataExprType.java,91,93,7,5
FileMetadataHandler.java,549,549,12,6
FileMetadataManager.java,487,497,9,4
FileOperations.java,391,236,14,6
FileOutputCommitterContainer.java,269,290,12,9
FileSinkDesc.java,248,61,20,16
FileSinkOperator.java,735,422,46,30
FileSinkProcessor.java,3,3,1,1
FileUtils.java,3592,2898,49,27
FilesForCommit.java,125,18,5,4
Filter.java,36,0,1,1
FilterColAndScalar.java,2,1,1,1
FilterColOrScalar.java,2,1,1,1
FilterContext.java,77,23,2,2
FilterDecimal64ColumnBetween.java,74,1,3,3
FilterDecimal64ColumnInList.java,73,0,2,2
FilterDecimal64ColumnNotBetween.java,74,1,3,3
FilterDecimalColumnInList.java,4,3,2,2
FilterDesc.java,2,10,1,1
FilterDoubleColumnInList.java,4,3,2,2
FilterExprAndExpr.java,2,1,1,1
FilterExprOrExpr.java,2,1,1,1
FilterFactory.java,33,0,1,1
FilterFlattenCorrelatedConditionRule.java,125,0,1,1
FilterLongColumnInList.java,7,5,3,2
FilterOperator.java,9,2,2,2
FilterPredicateLeafBuilder.java,9,6,1,1
FilterScalarAndColumn.java,2,1,1,1
FilterScalarOrColumn.java,2,1,1,1
FilterSelectivityEstimator.java,352,72,7,6
FilterStringColumnInList.java,2,1,1,1
FilterStructColumnInList.java,11,2,2,2
FilterTimestampColumnInList.java,7,10,3,3
FilterUtils.java,511,15,10,9
FiltertagAppenderProc.java,229,0,1,1
FindColumnsWithStatsHandler.java,158,79,3,1
FindNextCompactRequest.java,636,54,4,4
FindPotentialCompactionsFunction.java,114,56,3,1
FindSchemasByColsResp.java,1452,1474,34,19
FindSchemasByColsRqst.java,1289,1312,7,5
FindTxnStateHandler.java,63,0,1,1
FireEventRequest.java,2624,2491,29,16
FireEventRequestData.java,1012,883,19,12
FireEventResponse.java,1034,895,20,12
FirstCharAccumuloCompositeRowId.java,3,3,3,2
FixAcidKeyIndex.java,164,145,4,4
FixedBucketPruningOptimizer.java,128,157,13,7
FixedExecutionContextProvider.java,0,90,1,1
FixedSizedObjectPool.java,8,1,2,2
FlatFileInputFormat.java,2,9,3,3
FooterBuffer.java,15,13,2,2
ForeignKeyInfo.java,17,4,2,2
ForeignKeysRequest.java,1945,1758,8,5
ForeignKeysResponse.java,1078,1100,14,8
ForkingDruidNode.java,2,5,2,2
ForwardWalker.java,1,1,1,1
FosterStorageHandler.java,7,1,1,1
FullOuterMapJoinOptimization.java,95,95,2,2
FuncDateToDate.java,162,8,2,2
FuncDecimalToDouble.java,5,9,2,2
FuncDecimalToLong.java,5,9,2,2
FuncDecimalToTimestamp.java,5,9,2,2
FuncDoubleToDecimal.java,5,9,2,2
FuncLogWithBaseDoubleToDouble.java,1,1,1,1
FuncLogWithBaseLongToDouble.java,1,1,1,1
FuncLongToDecimal.java,5,9,2,2
FuncLongToString.java,7,12,3,3
FuncPowerDoubleToDouble.java,1,1,1,1
FuncPowerLongToDouble.java,1,1,1,1
FuncRand.java,3,2,2,2
FuncRandNoSeed.java,3,2,2,2
FuncRoundWithNumDigitsDecimalToDecimal.java,5,9,2,2
FuncStringToLong.java,12,16,3,3
FuncTimestampToDecimal.java,5,10,2,2
FuncTimestampToLong.java,5,10,2,2
FuncTimestampToTimestamp.java,162,8,2,2
Function.java,2984,3789,25,15
FunctionBuilder.java,572,572,8,3
FunctionDatetime.java,36,59,7,4
FunctionEvent.java,2,2,1,1
FunctionHelper.java,210,2,6,5
FunctionInfo.java,28,2,1,1
FunctionLocalizer.java,15,10,3,3
FunctionMisc.java,61,96,4,3
FunctionOra.java,12,241,3,1
FunctionRegistry.java,446,373,78,40
FunctionSemanticAnalyzer.java,10,214,3,2
FunctionSerializer.java,49,23,9,6
FunctionString.java,54,155,4,3
FunctionTask.java,37,405,6,6
FunctionType.java,91,93,7,5
FunctionUtils.java,82,5,3,3
FunctionWork.java,0,93,1,1
GcTimeMonitor.java,261,0,1,1
GenMRFileSink1.java,18,21,3,3
GenMROperator.java,2,2,1,1
GenMRProcContext.java,34,26,4,4
GenMRRedSink1.java,4,5,2,2
GenMRRedSink2.java,5,6,2,2
GenMRRedSink3.java,5,6,2,2
GenMRSkewJoinProcessor.java,16,16,3,3
GenMRTableScan1.java,12,10,6,4
GenMRUnion1.java,10,11,2,2
GenMapRedUtils.java,253,240,24,20
GenMapRedWalker.java,2,2,1,1
GenSparkProcContext.java,5,198,4,4
GenSparkSkewJoinProcessor.java,13,436,2,2
GenSparkUtils.java,18,680,6,6
GenSparkWork.java,8,298,3,3
GenSparkWorkWalker.java,2,116,2,2
GenTezProcContext.java,14,15,4,4
GenTezUtils.java,219,38,25,14
GenTezWork.java,24,9,5,5
GenTezWorkWalker.java,2,2,1,1
GenVectorCode.java,679,123,25,12
GenerateCompactionQueueIdFunction.java,65,0,1,1
Generator.java,7,7,1,1
GenericAppenderHelper.java,212,102,4,3
GenericColumnVectorProducer.java,25,11,9,7
GenericHiveLexer.java,106,0,1,1
GenericJdbcDatabaseAccessor.java,576,255,16,7
GenericKafkaSerDe.java,199,199,3,1
GenericMR.java,1,1,1,1
GenericResponse.java,0,25,1,1
GenericUDAFApproximateDistinct.java,237,0,1,1
GenericUDAFAverage.java,55,10,5,5
GenericUDAFBloomFilter.java,22,20,6,5
GenericUDAFComputeBitVector.java,559,559,2,2
GenericUDAFComputeBitVectorBase.java,291,0,1,1
GenericUDAFComputeBitVectorFMSketch.java,253,0,1,1
GenericUDAFComputeBitVectorHLL.java,254,3,2,2
GenericUDAFComputeStats.java,116,33,7,4
GenericUDAFCorrelation.java,12,12,1,1
GenericUDAFCount.java,19,7,4,4
GenericUDAFCovariance.java,8,8,1,1
GenericUDAFCumeDist.java,45,19,2,1
GenericUDAFDenseRank.java,139,16,2,1
GenericUDAFEvaluator.java,15,8,6,6
GenericUDAFExceptionInVertex.java,175,0,1,1
GenericUDAFFirstValue.java,24,21,2,1
GenericUDAFLag.java,7,10,1,1
GenericUDAFLastValue.java,19,14,2,1
GenericUDAFLead.java,7,10,1,1
GenericUDAFLeadLag.java,2,2,2,2
GenericUDAFMax.java,2,2,1,1
GenericUDAFMkCollectionEvaluator.java,17,1,1,1
GenericUDAFNTile.java,8,10,1,1
GenericUDAFParameterInfo.java,1,0,1,1
GenericUDAFPercentRank.java,38,15,2,1
GenericUDAFPercentileCont.java,747,91,6,2
GenericUDAFPercentileDisc.java,203,47,6,2
GenericUDAFRank.java,270,19,3,2
GenericUDAFRowNumber.java,6,8,1,1
GenericUDAFStd.java,8,8,2,1
GenericUDAFSum.java,88,52,5,5
GenericUDAFVariance.java,55,41,4,3
GenericUDF.java,243,143,10,8
GenericUDFAddMonths.java,154,84,7,6
GenericUDFArrayDistinct.java,58,0,1,1
GenericUDFArrayExcept.java,74,0,1,1
GenericUDFArrayIntersect.java,81,9,2,1
GenericUDFArrayJoin.java,68,0,1,1
GenericUDFArrayMax.java,61,0,1,1
GenericUDFArrayMin.java,61,0,1,1
GenericUDFArrayRemove.java,79,0,1,1
GenericUDFArraySlice.java,73,0,1,1
GenericUDFArrayUnion.java,73,0,1,1
GenericUDFAssertTrueOOM.java,5,1,2,2
GenericUDFBaseArithmetic.java,1,1,1,1
GenericUDFBaseCompare.java,106,58,2,2
GenericUDFBaseNumeric.java,22,2,2,2
GenericUDFBaseNwayCompare.java,1,0,1,1
GenericUDFBaseTrim.java,53,22,5,4
GenericUDFBridge.java,12,2,1,1
GenericUDFBucketNumber.java,46,0,2,2
GenericUDFCardinalityViolation.java,5,14,1,1
GenericUDFCase.java,32,6,2,1
GenericUDFCastFormat.java,288,19,4,3
GenericUDFCbrt.java,1,1,1,1
GenericUDFCharacterLength.java,9,9,2,1
GenericUDFCoalesce.java,26,1,2,2
GenericUDFConcat.java,3,8,1,1
GenericUDFConcatWS.java,1,1,1,1
GenericUDFCurrentAuthorizer.java,120,0,1,1
GenericUDFCurrentCatalog.java,104,0,2,2
GenericUDFCurrentDatabase.java,106,0,2,2
GenericUDFCurrentDate.java,61,59,7,4
GenericUDFCurrentGroups.java,98,0,1,1
GenericUDFCurrentSchema.java,74,0,2,2
GenericUDFCurrentTimestamp.java,64,55,7,4
GenericUDFDate.java,39,43,6,4
GenericUDFDateAdd.java,42,45,5,4
GenericUDFDateDiff.java,94,168,6,5
GenericUDFDateFormat.java,128,113,8,7
GenericUDFDateSub.java,10,31,5,4
GenericUDFDatetimeLegacyHybridCalendar.java,157,8,2,2
GenericUDFDeserialize.java,92,3,2,1
GenericUDFEnforceConstraint.java,82,0,2,2
GenericUDFEnforceNotNullConstraint.java,0,77,1,1
GenericUDFEpochMilli.java,23,4,3,3
GenericUDFExceptionInVertex.java,182,7,2,2
GenericUDFField.java,3,3,3,2
GenericUDFFromUnixTime.java,224,105,9,5
GenericUDFFromUtcTimestamp.java,67,121,4,3
GenericUDFGrouping.java,1,0,1,1
GenericUDFHash.java,2,1,1,1
GenericUDFIcebergBucket.java,434,223,5,4
GenericUDFIcebergDay.java,129,0,1,1
GenericUDFIcebergHour.java,118,0,1,1
GenericUDFIcebergMonth.java,129,0,1,1
GenericUDFIcebergTruncate.java,186,0,1,1
GenericUDFIcebergYear.java,129,0,1,1
GenericUDFIf.java,67,10,5,4
GenericUDFIn.java,26,11,5,5
GenericUDFInBloomFilter.java,19,19,5,4
GenericUDFIndex.java,5,2,1,1
GenericUDFInitCap.java,11,10,3,2
GenericUDFInstr.java,107,28,1,1
GenericUDFJsonRead.java,192,5,3,3
GenericUDFLTrim.java,12,10,4,3
GenericUDFLastDay.java,45,53,5,4
GenericUDFLeadLag.java,1,1,1,1
GenericUDFLength.java,9,9,2,1
GenericUDFLocate.java,1,1,1,1
GenericUDFLoggedInUser.java,1,0,1,1
GenericUDFLower.java,1,1,1,1
GenericUDFMask.java,32,20,5,4
GenericUDFMaskFirstN.java,12,0,1,1
GenericUDFMaskHash.java,47,14,7,6
GenericUDFMaskLastN.java,12,0,1,1
GenericUDFMaskShowFirstN.java,12,0,1,1
GenericUDFMaskShowLastN.java,12,0,1,1
GenericUDFMonthsBetween.java,68,58,6,5
GenericUDFMurmurHash.java,71,4,2,2
GenericUDFNDVComputeBitVector.java,85,0,1,1
GenericUDFNextDay.java,64,62,5,4
GenericUDFNullif.java,16,8,1,1
GenericUDFNvl.java,0,75,1,1
GenericUDFOPAnd.java,7,2,2,2
GenericUDFOPDTIMinus.java,95,79,5,4
GenericUDFOPDTIPlus.java,87,71,5,4
GenericUDFOPDivide.java,5,2,3,2
GenericUDFOPEqual.java,19,6,3,3
GenericUDFOPEqualNS.java,11,3,1,1
GenericUDFOPEqualOrGreaterThan.java,10,6,2,2
GenericUDFOPEqualOrLessThan.java,10,6,2,2
GenericUDFOPFalse.java,1,0,1,1
GenericUDFOPGreaterThan.java,10,6,2,2
GenericUDFOPLessThan.java,10,6,2,2
GenericUDFOPMod.java,2,6,4,3
GenericUDFOPMultiply.java,4,1,1,1
GenericUDFOPNotEqual.java,19,6,3,3
GenericUDFOPNotEqualNS.java,9,1,1,1
GenericUDFOPNotFalse.java,1,0,1,1
GenericUDFOPNotTrue.java,1,0,1,1
GenericUDFOPOr.java,8,3,2,2
GenericUDFOPScaleUpDecimal64.java,36,0,1,1
GenericUDFOPTrue.java,1,0,1,1
GenericUDFOctetLength.java,9,9,2,1
GenericUDFPower.java,1,1,1,1
GenericUDFQuarter.java,13,21,5,4
GenericUDFQuote.java,72,0,1,1
GenericUDFRTrim.java,11,9,4,3
GenericUDFReflect.java,11,2,1,1
GenericUDFReflect2.java,12,12,4,3
GenericUDFRegExp.java,53,16,3,3
GenericUDFRestrictInformationSchema.java,143,13,3,1
GenericUDFSQCountCheck.java,11,16,3,2
GenericUDFSplit.java,1,0,1,1
GenericUDFStringToPrivilege.java,101,0,1,1
GenericUDFSubstringIndex.java,3,3,3,2
GenericUDFSurrogateKey.java,145,0,2,2
GenericUDFTimestamp.java,54,52,9,6
GenericUDFToArray.java,59,0,1,1
GenericUDFToDate.java,15,46,2,2
GenericUDFToIntervalDayTime.java,1,1,1,1
GenericUDFToIntervalYearMonth.java,1,1,1,1
GenericUDFToMap.java,63,0,1,1
GenericUDFToString.java,158,0,2,2
GenericUDFToStruct.java,58,0,1,1
GenericUDFToUnixTimeStamp.java,129,131,13,7
GenericUDFTrim.java,15,9,4,3
GenericUDFTrunc.java,135,129,8,7
GenericUDFTumbledWindow.java,142,0,2,2
GenericUDFTypeOf.java,53,0,1,1
GenericUDFUnixTimeStamp.java,43,43,9,5
GenericUDFUpper.java,1,1,1,1
GenericUDFUtils.java,60,54,2,2
GenericUDFValidateAcidSortOrder.java,137,5,3,3
GenericUDFWhen.java,28,2,1,1
GenericUDFXPath.java,3,3,3,2
GenericUDTF.java,1,1,1,1
GenericUDTFExplode.java,0,3,1,1
GenericUDTFGetSQLSchema.java,127,2,2,2
GenericUDTFGetSplits.java,371,200,28,18
GenericUDTFGetSplits2.java,109,0,1,1
GenericUDTFJSONTuple.java,10,10,1,1
GenericUDTFPosExplode.java,1,1,1,1
GenericUDTFStack.java,14,6,1,1
GeoJsonSerDe.java,55,0,1,1
GeometryJsonDeserializer.java,43,0,1,1
GeometryJsonSerializer.java,35,0,1,1
GeometryTypeJsonDeserializer.java,58,0,1,1
GeometryTypeJsonSerializer.java,35,0,1,1
GeometryUtils.java,317,0,1,1
GetAllFunctionsResponse.java,1375,1397,30,17
GetAllWriteEventInfoRequest.java,579,2,2,2
GetCatalogRequest.java,850,873,7,5
GetCatalogResponse.java,857,880,7,5
GetCatalogsOperation.java,9,4,2,2
GetCatalogsResponse.java,1024,1046,11,7
GetColumnsOperation.java,21,7,4,4
GetCompactionInfoHandler.java,206,103,3,1
GetCrossReferenceOperation.java,30,18,3,2
GetDataConnectorRequest.java,373,7,3,3
GetDatabaseIdHandler.java,59,0,1,1
GetDatabaseRequest.java,1085,347,18,13
GetFieldsRequest.java,1030,132,4,4
GetFieldsResponse.java,707,286,15,12
GetFileMetadataByExprRequest.java,2013,2033,30,17
GetFileMetadataByExprResult.java,1735,1761,30,17
GetFileMetadataRequest.java,1309,1331,30,17
GetFileMetadataResult.java,1661,1687,30,17
GetFunctionsOperation.java,21,5,2,2
GetHighWaterMarkHandler.java,55,0,1,1
GetLatestCommittedCompactionInfoHandler.java,100,0,1,1
GetLatestCommittedCompactionInfoRequest.java,823,94,9,9
GetLatestCommittedCompactionInfoResponse.java,519,98,8,8
GetLocksByLockId.java,81,0,1,1
GetMaterializationInvalidationInfoFunction.java,180,0,1,1
GetMaxAllocatedTableWriteIdHandler.java,61,0,1,1
GetOpenTxnTypeAndLockHandler.java,71,0,1,1
GetOpenTxnsInfoResponse.java,1373,1398,19,11
GetOpenTxnsListHandler.java,126,0,1,1
GetOpenTxnsRequest.java,774,345,17,14
GetOpenTxnsResponse.java,1790,1813,19,11
GetPackageRequest.java,577,9,3,3
GetPartitionNamesPsRequest.java,1374,331,15,12
GetPartitionNamesPsResponse.java,684,268,15,12
GetPartitionProjectionsSpecBuilder.java,66,9,2,2
GetPartitionRequest.java,1260,322,15,12
GetPartitionResponse.java,449,78,4,4
GetPartitionsArgs.java,185,0,1,1
GetPartitionsByFilterRequest.java,1105,4,2,2
GetPartitionsByNamesRequest.java,2167,453,18,15
GetPartitionsByNamesResult.java,787,251,13,10
GetPartitionsFilterSpec.java,959,421,24,15
GetPartitionsProjectionSpec.java,898,898,13,9
GetPartitionsPsWithAuthRequest.java,2341,570,17,14
GetPartitionsPsWithAuthResponse.java,725,304,16,13
GetPartitionsRequest.java,2340,807,26,17
GetPartitionsRequestBuilder.java,123,0,1,1
GetPartitionsResponse.java,877,450,24,15
GetPrimaryKeysOperation.java,37,18,3,3
GetPrincipalsInRoleRequest.java,836,859,7,5
GetPrincipalsInRoleResponse.java,1024,1046,11,7
GetProjectionsSpec.java,816,186,14,11
GetReplicationMetricsRequest.java,672,102,4,4
GetRoleGrantsForPrincipalRequest.java,1070,1093,7,5
GetRoleGrantsForPrincipalResponse.java,1024,1046,11,7
GetRuntimeStatsRequest.java,1791,1338,11,7
GetSchemaRequest.java,1030,132,4,4
GetSchemaResponse.java,707,286,15,12
GetSchemasOperation.java,20,5,2,2
GetSerdeRequest.java,850,873,7,5
GetTableProjectionsSpecBuilder.java,260,0,1,1
GetTableRequest.java,2842,2186,29,18
GetTableResult.java,1114,1031,9,5
GetTableTypesOperation.java,19,5,2,2
GetTablesExtRequest.java,1424,396,19,13
GetTablesExtRequestFields.java,55,9,4,4
GetTablesOperation.java,49,24,4,3
GetTablesRequest.java,2786,2329,33,18
GetTablesRequestBuilder.java,130,0,1,1
GetTablesResult.java,1384,1406,31,18
GetTxnDbsUpdatedHandler.java,62,0,1,1
GetTypeInfoOperation.java,17,5,2,2
GetValidWriteIdsForTableFunction.java,155,0,1,1
GetValidWriteIdsFunction.java,103,0,1,1
GetValidWriteIdsRequest.java,1559,1470,24,13
GetValidWriteIdsResponse.java,1240,1262,23,13
GetWriteIdsHandler.java,81,0,1,1
GlobalLimitOptimizer.java,41,34,3,3
GlobalWorkMapFactory.java,1,2,1,1
GrantAnalyzer.java,54,1,2,1
GrantDesc.java,168,218,5,2
GrantOperation.java,130,69,5,2
GrantPrivAuthUtils.java,1,1,1,1
GrantRevokePrivilegeRequest.java,1314,1338,7,5
GrantRevokePrivilegeRequestBuilder.java,252,252,8,3
GrantRevokePrivilegeResponse.java,838,862,7,5
GrantRevokeRoleDDL.java,0,117,1,1
GrantRevokeRoleRequest.java,2240,2264,7,5
GrantRevokeRoleResponse.java,838,862,7,5
GrantRevokeType.java,97,99,7,5
GrantRoleAnalyzer.java,54,1,2,1
GrantRoleDesc.java,130,67,4,2
GrantRoleOperation.java,121,64,5,2
Graph.java,99,120,3,3
GraphWalker.java,44,44,2,1
GroupByDesc.java,57,31,5,5
GroupByOperator.java,55,97,10,9
GroupByOptimizer.java,15,15,2,2
GroupByShuffler.java,0,41,1,1
GroupFilterFactory.java,171,9,7,6
GroupRevisitedException.java,0,28,1,1
GroupingColumn.java,55,1,2,2
GroupingColumns.java,70,1,2,2
GroupingValidator.java,0,91,1,1
GzipJSONMessageEncoder.java,68,0,1,1
HBaseCompositeKey.java,4,5,1,1
HBaseMetaHook.java,61,63,3,3
HBaseQTestUtil.java,27,44,5,3
HBaseRowSerializer.java,4,4,4,3
HBaseScanRange.java,1,0,1,1
HBaseSerDe.java,9,25,4,3
HBaseSerDeHelper.java,2,6,1,1
HBaseSerDeParameters.java,1,0,1,1
HBaseStorageHandler.java,111,25,10,9
HBaseStructValue.java,4,5,1,1
HBaseTestSetup.java,80,41,7,5
HBaseValueFactory.java,2,2,1,1
HCatAddPartitionDesc.java,1,1,1,1
HCatBaseInputFormat.java,8,10,4,3
HCatBaseStorer.java,25,28,9,5
HCatBaseTest.java,48,20,5,3
HCatCli.java,33,19,7,6
HCatClient.java,15,12,1,1
HCatClientHMSImpl.java,8,7,6,5
HCatConstants.java,2,2,2,2
HCatCreateTableDesc.java,1,1,1,1
HCatDataCheckUtil.java,9,9,2,2
HCatDriver.java,15,12,1,1
HCatFieldSchema.java,3,3,3,2
HCatInputFormat.java,6,7,1,1
HCatLoader.java,28,8,6,4
HCatMapReduceTest.java,12,10,3,3
HCatOutputFormat.java,5,3,2,2
HCatRecord.java,8,8,4,3
HCatRecordObjectInspectorFactory.java,19,8,1,1
HCatRecordReader.java,1,1,1,1
HCatRecordSerDe.java,17,62,5,3
HCatSemanticAnalyzer.java,113,142,13,4
HCatSemanticAnalyzerBase.java,26,28,5,3
HCatTable.java,7,3,4,3
HCatUtil.java,51,15,5,4
HCatWriter.java,3,3,1,1
HDFSPermissionPolicyProvider.java,120,0,1,1
HLLConstants.java,3732,3735,9,4
HLLDenseRegister.java,833,808,9,4
HLLRegister.java,200,200,8,3
HLLSparseRegister.java,1092,1136,11,6
HMSBenchmarks.java,687,69,9,5
HMSClient.java,561,18,12,9
HMSClientTest.java,206,0,1,1
HMSConfig.java,47,0,2,2
HMSDirectTest.java,179,0,1,1
HMSHandler.java,12612,1750,109,43
HMSHandlerContext.java,126,8,2,1
HMSHandlerProxyFactory.java,59,0,1,1
HMSMetricsListener.java,427,382,14,8
HMSPropertyManager.java,274,0,1,1
HMSServletTest.java,305,0,1,1
HMSServletTest1.java,165,0,1,1
HMSServletTest1A.java,61,0,1,1
HMSServletTestA.java,59,0,1,1
HMSTestBase.java,322,0,1,1
HMSThriftTest.java,92,0,1,1
HS2ActivePassiveHARegistry.java,10,4,4,4
HS2ActivePassiveHARegistryClient.java,1,1,1,1
HS2ConnectionFileUtils.java,0,3,1,1
HS2LeadershipStatus.java,16,7,2,2
HS2Peers.java,11,5,2,2
Hadoop23Shims.java,696,341,36,21
HadoopDefaultAuthenticator.java,2,3,1,1
HadoopInputFile.java,267,4,3,2
HadoopJobExecHelper.java,46,30,7,6
HadoopShims.java,317,120,13,9
HadoopShimsSecure.java,3,6,4,3
HadoopThriftAuthBridge.java,3663,3628,17,10
HadoopThriftAuthBridge23.java,573,571,11,5
HashCodeUtil.java,7,8,2,2
HashMapWrapper.java,31,10,3,2
HashTableDummyOperator.java,4,6,2,2
HashTableLoader.java,62,247,7,6
HashTableLoaderFactory.java,0,2,1,1
HashTableSinkDesc.java,9,9,3,2
HashTableSinkOperator.java,10,14,3,3
HashableInputSplit.java,25,0,1,1
HcatDelegator.java,3,3,3,2
HdfsUtils.java,2143,2017,29,17
HeapMemoryMonitor.java,173,3,2,2
HeartBeatFailure.java,33,66,3,1
HeartbeatFactory.java,0,47,1,1
HeartbeatLockFunction.java,61,0,1,1
HeartbeatRequest.java,1045,1070,7,5
HeartbeatTimerTask.java,0,83,1,1
HeartbeatTxnFunction.java,73,0,1,1
HeartbeatTxnRangeFunction.java,104,0,1,1
HeartbeatTxnRangeRequest.java,1025,1054,7,5
HeartbeatTxnRangeResponse.java,1803,1824,24,13
HikariCPDataSourceProvider.java,435,406,19,13
Hive.java,5284,3272,217,85
HiveAccumuloHelper.java,3,2,2,2
HiveAccumuloMapColumnMapping.java,3,3,3,2
HiveAccumuloTableInputFormat.java,1,1,1,1
HiveAggregate.java,8,16,4,4
HiveAggregateIncrementalRewritingRule.java,256,256,5,3
HiveAggregateIncrementalRewritingRuleBase.java,195,2,3,1
HiveAggregateInsertDeleteIncrementalRewritingRule.java,239,14,4,2
HiveAggregateInsertIncrementalRewritingRule.java,134,3,2,2
HiveAggregateJoinTransposeRule.java,311,218,8,5
HiveAggregatePartitionIncrementalRewritingRule.java,154,2,2,2
HiveAggregateReduceFunctionsRule.java,98,15,3,1
HiveAggregateSortLimitRule.java,121,21,3,3
